filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-01-09-53.log;2026-02-16 01:09:53;569.0;RED o4-mini;GREEN Green;INFO Faction Red won.-INFO LLM GPT|o4-mini won.;21;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;1.00;0.00;Faction = |Red; Model = o4-mini;4277.58;17241.31;31200.00;6265.00;1.00;21.00;4.00;17.00;19.05;21.00;1.00;20.00;4.76;95.24;13.00;17.00;13.00;100.00;0.00;4.00;13.00;17.00;76.47;23.53;0.00;9.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green x Red[Claude-Prompt_4] -2026-02-15-23-33-00.log;2026-02-15 23:33:00;390.0;RED claude-haiku-4-5-20251001;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;41;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4313.40;1919.18;5008.00;1301.00;1.00;41.00;14.00;27.00;34.15;41.00;1.00;40.00;2.44;97.56;20.00;34.00;20.00;100.00;0.00;14.00;20.00;34.00;58.82;41.18;0.00;6.00;0.00;1.00;13.00
ProcessLogs/AI Wars = Green x Red[Gemini-Prompt_4] -2026-02-16-02-28-37.log;2026-02-16 02:28:37;307.0;RED gemini-2.5-flash;GREEN Green;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;13;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;2.00;Faction = |Red; Model = gemini-2.5-flash;4297.65;13591.00;17569.00;6658.00;1.00;13.00;6.00;7.00;46.15;13.00;1.00;12.00;7.69;92.31;9.00;15.00;9.00;100.00;0.00;6.00;9.00;15.00;60.00;40.00;0.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-00-54-41.log;2026-02-16 00:54:41;350.0;RED gpt-4.1-mini;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;37;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;Faction = |Red; Model = gpt-4.1-mini;4296.20;1383.25;2410.00;953.00;1.00;37.00;8.00;29.00;21.62;37.00;0.00;37.00;0.00;100.00;17.00;25.00;17.00;100.00;0.00;8.00;17.00;25.00;68.00;32.00;0.00;5.00;0.00;0.00;12.00
ProcessLogs/AI Wars = Green x Red[Mistral-Prompt_4] -2026-02-16-10-21-56.log;2026-02-16 10:21:56;557.0;RED magistral-small-2509;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;9;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;1.00;Faction = |Red; Model = magistral-small-2509;4333.88;21569.29;47705.00;11129.00;1.24;9.00;5.00;4.00;55.56;9.00;0.00;9.00;0.00;100.00;9.00;14.00;9.00;100.00;0.00;5.00;9.00;14.00;64.29;35.71;4.00;7.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green x Red[GPT-Prompt_4] -2026-02-16-02-39-18.log;2026-02-16 02:39:18;107.0;RED gpt-4.1;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;10;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;3.00;4.00;Faction = |Red; Model = gpt-4.1;4311.14;2344.57;3400.00;1474.00;1.00;10.00;0.00;10.00;0.00;10.00;0.00;10.00;0.00;100.00;6.00;6.00;6.00;100.00;0.00;0.00;6.00;6.00;100.00;0.00;0.00;3.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green x Red[DeepSeek-Prompt_4] -2026-02-15-23-45-27.log;2026-02-15 23:45:27;656.0;RED deepseek-chat;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;98;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;3.00;1.00;Faction = |Red; Model = deepseek-chat;4280.52;2705.44;18683.00;1854.00;1.00;98.00;5.00;93.00;5.10;98.00;0.00;98.00;0.00;100.00;9.00;14.00;9.00;100.00;0.00;5.00;9.00;14.00;64.29;35.71;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green x Red[Mistral-Prompt_4] -2026-02-16-10-31-18.log;2026-02-16 10:31:18;366.0;RED magistral-small-2509;GREEN Green;INFO Faction Green won.-INFO Utility Green won.;8;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;Faction = |Red; Model = magistral-small-2509;4332.31;18792.20;40733.00;6935.00;1.15;8.00;3.00;5.00;37.50;8.00;0.00;8.00;0.00;100.00;6.00;9.00;6.00;100.00;0.00;3.00;6.00;9.00;66.67;33.33;2.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green x Red[Claude-Prompt_4] -2026-02-16-02-19-49.log;2026-02-16 02:19:49;111.0;RED claude-sonnet-4-5-20250929;GREEN Green;INFO Faction Red won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;7;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;0.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4311.08;3396.77;7399.00;2601.00;1.00;7.00;4.00;3.00;57.14;7.00;0.00;7.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green x Red[DeepSeek-Prompt_4] -2026-02-15-23-56-27.log;2026-02-15 23:56:27;543.0;RED deepseek-chat;GREEN Green;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;80;1.00/0.00;Faction = |Green; Model = Green;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;2.00;0.00;Faction = |Red; Model = deepseek-chat;4305.09;2494.53;3402.00;1889.00;1.00;80.00;9.00;71.00;11.25;80.00;1.00;79.00;1.25;98.75;10.00;19.00;10.00;100.00;0.00;9.00;10.00;19.00;52.63;47.37;0.00;9.00;0.00;0.00;1.00
