filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages;
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[GPT-Prompt_2] -2026-02-07-15-38-53.log;2026-02-07 15:38:53;575.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;152;0.55/0.45;Faction = Green; Model = claude-haiku-4-5-20251001;3008.28;1619.03;6789.00;914.00;1.00;68.00;30.00;38.00;44.12;68.00;23.00;45.00;33.82;66.18;7.00;37.00;7.00;100.00;0.00;30.00;7.00;37.00;18.92;81.08;0.00;Faction = Red; Model = gpt-4.1-mini;2993.75;1440.36;3691.00;998.00;1.00;84.00;63.00;21.00;75.00;84.00;22.00;62.00;26.19;73.81;13.00;76.00;13.00;100.00;0.00;63.00;13.00;76.00;17.11;82.89;0.00
ProcessLogs/AI Wars = Green[GPT-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-18-54-00.log;2026-02-07 18:54:00;863.0;RED gemini-2.5-flash-lite;GREEN gpt-4.1-mini;INFO Faction Green won.-INFO LLM GPT|gpt-4.1-mini won.;248;0.62/0.38;Faction = Green; Model = gpt-4.1-mini;2969.70;1346.46;2737.00;903.00;1.00;153.00;112.00;41.00;73.20;153.00;17.00;136.00;11.11;88.89;15.00;127.00;15.00;100.00;0.00;112.00;15.00;127.00;11.81;88.19;0.00;Faction = Red; Model = gemini-2.5-flash-lite;3040.80;669.79;1030.00;364.00;1.00;95.00;20.00;75.00;21.05;95.00;7.00;88.00;7.37;92.63;3.00;23.00;3.00;100.00;0.00;20.00;3.00;23.00;13.04;86.96;0.00
ProcessLogs/AI Wars = Green[DeepSeek-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-12-52-44.log;2026-02-07 12:52:44;620.0;RED gemini-2.5-flash-lite;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;155;0.55/0.45;Faction = Green; Model = deepseek-chat;3052.07;2862.58;3454.00;2510.00;1.00;85.00;58.00;27.00;68.24;85.00;23.00;62.00;27.06;72.94;10.00;68.00;10.00;100.00;0.00;58.00;10.00;68.00;14.71;85.29;0.00;Faction = Red; Model = gemini-2.5-flash-lite;3085.96;631.57;861.00;351.00;1.00;70.00;9.00;61.00;12.86;70.00;14.00;56.00;20.00;80.00;0.00;9.00;0.00;0.00;100.00;9.00;0.00;9.00;0.00;100.00;0.00
ProcessLogs/AI Wars = Green[Claude-Prompt_2] x Red[Mistral-Prompt_2] -2026-02-07-16-05-42.log;2026-02-07 16:05:42;887.0;RED magistral-small-2509;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM Mistral|magistral-small-2509 won.;42;0.52/0.48;Faction = Green; Model = claude-haiku-4-5-20251001;3010.95;3398.00;33841.00;1058.00;1.00;20.00;10.00;10.00;50.00;20.00;8.00;12.00;40.00;60.00;3.00;13.00;3.00;100.00;0.00;10.00;3.00;13.00;23.08;76.92;0.00;Faction = Red; Model = magistral-small-2509;2983.25;24037.71;43066.00;10691.00;1.17;22.00;5.00;17.00;22.73;22.00;1.00;21.00;4.55;95.45;12.00;17.00;12.00;100.00;0.00;5.00;12.00;17.00;70.59;29.41;4.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[GPT-Prompt_2] -2026-02-07-14-26-49.log;2026-02-07 14:26:49;1021.0;RED gpt-4.1-mini;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;53;0.53/0.47;Faction = Green; Model = magistral-small-2509;2977.17;24383.79;42858.00;11215.00;1.14;28.00;7.00;21.00;25.00;28.00;0.00;28.00;0.00;100.00;13.00;20.00;13.00;100.00;0.00;7.00;13.00;20.00;65.00;35.00;4.00;Faction = Red; Model = gpt-4.1-mini;2988.00;1504.64;4146.00;991.00;1.00;25.00;19.00;6.00;76.00;25.00;1.00;24.00;4.00;96.00;6.00;25.00;6.00;100.00;0.00;19.00;6.00;25.00;24.00;76.00;0.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[DeepSeek-Prompt_2] -2026-02-07-12-15-38.log;2026-02-07 12:15:38;810.0;RED deepseek-chat;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;41;0.54/0.46;Faction = Green; Model = magistral-small-2509;2996.82;22392.74;50475.00;9552.00;1.23;22.00;7.00;15.00;31.82;22.00;0.00;22.00;0.00;100.00;12.00;19.00;12.00;100.00;0.00;7.00;12.00;19.00;63.16;36.84;5.00;Faction = Red; Model = deepseek-chat;3001.74;2975.89;3396.00;2668.00;1.00;19.00;9.00;10.00;47.37;19.00;1.00;18.00;5.26;94.74;5.00;14.00;5.00;100.00;0.00;9.00;5.00;14.00;35.71;64.29;0.00
ProcessLogs/AI Wars = Green[GPT-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-18-33-21.log;2026-02-07 18:33:21;1235.0;RED gemini-2.5-flash-lite;GREEN gpt-4.1-mini;INFO Faction Green won.-INFO LLM GPT|gpt-4.1-mini won.;353;0.65/0.35;Faction = Green; Model = gpt-4.1-mini;2927.69;1433.07;4360.00;966.00;1.00;229.00;170.00;59.00;74.24;229.00;24.00;205.00;10.48;89.52;17.00;187.00;17.00;100.00;0.00;170.00;17.00;187.00;9.09;90.91;0.00;Faction = Red; Model = gemini-2.5-flash-lite;3007.52;662.15;1331.00;398.00;1.00;124.00;17.00;107.00;13.71;124.00;7.00;117.00;5.65;94.35;0.00;17.00;0.00;0.00;100.00;17.00;0.00;17.00;0.00;100.00;0.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_2] x Red[Gemini-Prompt_2] -2026-02-07-18-18-38.log;2026-02-07 18:18:38;880.0;RED gemini-2.5-flash-lite;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;46;0.57/0.43;Faction = Green; Model = magistral-small-2509;2985.35;24857.55;48020.00;13320.00;1.12;26.00;4.00;22.00;15.38;26.00;0.00;26.00;0.00;100.00;13.00;17.00;13.00;100.00;0.00;4.00;13.00;17.00;76.47;23.53;3.00;Faction = Red; Model = gemini-2.5-flash-lite;3013.20;703.30;860.00;601.00;1.00;20.00;4.00;16.00;20.00;20.00;1.00;19.00;5.00;95.00;0.00;4.00;0.00;0.00;100.00;4.00;0.00;4.00;0.00;100.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-Prompt_2] x Red[GPT-Prompt_2] -2026-02-07-13-30-58.log;2026-02-07 13:30:58;483.0;RED gpt-4.1-mini;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;98;0.53/0.47;Faction = Green; Model = deepseek-chat;3078.70;3140.33;4205.00;2732.00;1.00;46.00;28.00;18.00;60.87;46.00;8.00;38.00;17.39;82.61;4.00;32.00;4.00;100.00;0.00;28.00;4.00;32.00;12.50;87.50;0.00;Faction = Red; Model = gpt-4.1-mini;3062.17;1634.56;4323.00;1029.00;1.00;52.00;35.00;17.00;67.31;52.00;5.00;47.00;9.62;90.38;13.00;48.00;13.00;100.00;0.00;35.00;13.00;48.00;27.08;72.92;0.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_2] x Green[Mistral-Prompt_2] -2026-02-06-21-47-43.log;2026-02-06 21:47:43;671.0;RED gemini-2.5-flash-lite;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;41;0.59/0.41;Faction = Green; Model = magistral-small-2509;3004.00;18924.18;30319.00;6929.00;1.17;24.00;11.00;13.00;45.83;24.00;2.00;22.00;8.33;91.67;9.00;20.00;9.00;100.00;0.00;11.00;9.00;20.00;45.00;55.00;4.00;Faction = Red; Model = gemini-2.5-flash-lite;3022.06;663.78;935.00;230.00;1.06;17.00;4.00;13.00;23.53;17.00;4.00;13.00;23.53;76.47;0.00;4.00;0.00;0.00;100.00;4.00;0.00;4.00;0.00;100.00;1.00
