filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-26-15-48-31.log;2026-02-26 15:48:31;337.0;RED deepseek-chat;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;39;0.77/0.23;Faction = |Green; Model = claude-haiku-4-5-20251001;4333.29;2149.79;7544.00;1413.00;1.00;9.00;3.00;6.00;33.33;9.00;1.00;8.00;11.11;88.89;16.00;19.00;16.00;100.00;0.00;3.00;16.00;19.00;84.21;15.79;0.00;4.00;0.00;1.00;11.00;Faction = |Red; Model = deepseek-chat;4283.92;3536.71;5925.00;3002.00;1.00;30.00;5.00;25.00;16.67;30.00;0.00;30.00;0.00;100.00;10.00;15.00;10.00;100.00;0.00;5.00;10.00;15.00;66.67;33.33;0.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-26-15-54-12.log;2026-02-26 15:54:12;359.0;RED deepseek-chat;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;49;0.65/0.35;Faction = |Green; Model = claude-haiku-4-5-20251001;4306.74;1996.85;2783.00;1453.00;1.00;17.00;5.00;12.00;29.41;17.00;3.00;14.00;17.65;82.35;11.00;16.00;11.00;100.00;0.00;5.00;11.00;16.00;68.75;31.25;0.00;3.00;0.00;0.00;8.00;Faction = |Red; Model = deepseek-chat;4290.46;3931.31;8425.00;2902.00;1.00;32.00;5.00;27.00;15.62;32.00;1.00;31.00;3.12;96.88;7.00;12.00;7.00;100.00;0.00;5.00;7.00;12.00;58.33;41.67;0.00;6.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[Gemini-gemini-2.5-flash-lite-Prompt_4] -2026-02-26-16-05-52.log;2026-02-26 16:05:52;153.0;RED gemini-2.5-flash-lite;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;26;0.54/0.46;Faction = |Green; Model = gpt-4.1-mini;4308.89;1847.74;3706.00;1381.00;1.00;14.00;6.00;8.00;42.86;14.00;0.00;14.00;0.00;100.00;6.00;12.00;6.00;100.00;0.00;6.00;6.00;12.00;50.00;50.00;0.00;4.00;0.00;0.00;2.00;Faction = |Red; Model = gemini-2.5-flash-lite;4319.39;785.35;1255.00;426.00;1.00;12.00;3.00;9.00;25.00;12.00;1.00;11.00;8.33;91.67;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-26-15-29-35.log;2026-02-26 15:29:35;203.0;RED deepseek-chat;GREEN gpt-4.1-mini;INFO Faction Green won.-INFO LLM GPT|gpt-4.1-mini won.;28;0.54/0.46;Faction = |Green; Model = gpt-4.1-mini;4287.64;1894.36;3268.00;1341.00;1.00;15.00;2.00;13.00;13.33;15.00;0.00;15.00;0.00;100.00;12.00;14.00;12.00;100.00;0.00;2.00;12.00;14.00;85.71;14.29;0.00;8.00;0.00;2.00;2.00;Faction = |Red; Model = deepseek-chat;4333.12;3615.41;4206.00;3078.00;1.00;13.00;3.00;10.00;23.08;13.00;0.00;13.00;0.00;100.00;6.00;9.00;6.00;100.00;0.00;3.00;6.00;9.00;66.67;33.33;0.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-26-15-38-34.log;2026-02-26 15:38:34;161.0;RED deepseek-chat;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;24;0.50/0.50;Faction = |Green; Model = gemini-2.5-flash-lite;4324.94;828.88;1870.00;528.00;1.00;12.00;3.00;9.00;25.00;12.00;1.00;11.00;8.33;91.67;3.00;6.00;3.00;100.00;0.00;3.00;3.00;6.00;50.00;50.00;0.00;3.00;0.00;0.00;0.00;Faction = |Red; Model = deepseek-chat;4292.33;3472.61;4209.00;2845.00;1.00;12.00;5.00;7.00;41.67;12.00;0.00;12.00;0.00;100.00;9.00;14.00;9.00;100.00;0.00;5.00;9.00;14.00;64.29;35.71;0.00;6.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[GPT-gpt-4.1-mini-Prompt_4] -2026-02-26-16-26-29.log;2026-02-26 16:26:29;338.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;41;0.54/0.46;Faction = |Green; Model = claude-haiku-4-5-20251001;4295.00;1936.76;4472.00;1395.00;1.00;22.00;10.00;12.00;45.45;22.00;1.00;21.00;4.55;95.45;14.00;24.00;14.00;100.00;0.00;10.00;14.00;24.00;58.33;41.67;0.00;6.00;0.00;0.00;8.00;Faction = |Red; Model = gpt-4.1-mini;4264.44;2126.69;7792.00;1319.00;1.00;19.00;3.00;16.00;15.79;19.00;0.00;19.00;0.00;100.00;27.00;30.00;27.00;100.00;0.00;3.00;27.00;30.00;90.00;10.00;0.00;6.00;0.00;1.00;20.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[Gemini-gemini-2.5-flash-lite-Prompt_4] -2026-02-26-16-03-11.log;2026-02-26 16:03:11;157.0;RED gemini-2.5-flash-lite;GREEN gpt-4.1-mini;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;31;0.58/0.42;Faction = |Green; Model = gpt-4.1-mini;4299.39;1709.33;2918.00;1210.00;1.00;13.00;6.00;7.00;46.15;13.00;0.00;13.00;0.00;100.00;6.00;12.00;6.00;100.00;0.00;6.00;6.00;12.00;50.00;50.00;0.00;5.00;0.00;0.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;4296.58;771.12;1241.00;535.00;1.00;18.00;5.00;13.00;27.78;18.00;0.00;18.00;0.00;100.00;9.00;14.00;9.00;100.00;0.00;5.00;9.00;14.00;64.29;35.71;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[GPT-gpt-4.1-mini-Prompt_4] -2026-02-26-16-32-11.log;2026-02-26 16:32:11;750.0;RED gpt-4.1-mini;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO LLM GPT|gpt-4.1-mini won.;43;0.63/0.37;Faction = |Green; Model = claude-haiku-4-5-20251001;4296.78;1967.38;3833.00;1271.00;1.00;16.00;6.00;10.00;37.50;16.00;1.00;15.00;6.25;93.75;47.00;53.00;47.00;100.00;0.00;6.00;47.00;53.00;88.68;11.32;0.00;3.00;0.00;1.00;43.00;Faction = |Red; Model = gpt-4.1-mini;4246.74;1788.60;5580.00;1071.00;1.00;27.00;0.00;27.00;0.00;27.00;0.00;27.00;0.00;100.00;101.00;101.00;101.00;100.00;0.00;0.00;101.00;101.00;100.00;0.00;0.00;4.00;0.00;0.00;97.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-26-15-41-19.log;2026-02-26 15:41:19;142.0;RED deepseek-chat;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;22;0.50/0.50;Faction = |Green; Model = gemini-2.5-flash-lite;4303.42;681.67;950.00;474.00;1.00;11.00;0.00;11.00;0.00;11.00;0.00;11.00;0.00;100.00;1.00;1.00;1.00;100.00;0.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;Faction = |Red; Model = deepseek-chat;4312.41;3550.29;4307.00;2929.00;1.00;11.00;3.00;8.00;27.27;11.00;0.00;11.00;0.00;100.00;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-26-15-33-02.log;2026-02-26 15:33:02;184.0;RED deepseek-chat;GREEN gpt-4.1-mini;INFO Faction Green won.-INFO LLM GPT|gpt-4.1-mini won.;23;0.57/0.43;Faction = |Green; Model = gpt-4.1-mini;4303.05;1816.10;3297.00;1231.00;1.00;13.00;2.00;11.00;15.38;13.00;0.00;13.00;0.00;100.00;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = deepseek-chat;4335.88;3493.12;4449.00;2872.00;1.00;10.00;0.00;10.00;0.00;10.00;0.00;10.00;0.00;100.00;6.00;6.00;6.00;100.00;0.00;0.00;6.00;6.00;100.00;0.00;0.00;6.00;0.00;0.00;0.00
