filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[Mistral-ministral-3b-2512-Prompt_4] -2026-02-17-00-20-17.log;2026-02-17 00:20:17;642.0;RED ministral-3b-2512;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;119;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;1.00;Faction = |Red; Model = ministral-3b-2512;4311.35;583.41;2640.00;405.00;1.00;119.00;100.00;19.00;84.03;119.00;20.00;99.00;16.81;83.19;8.00;108.00;8.00;100.00;0.00;100.00;8.00;108.00;7.41;92.59;0.00;4.00;0.00;1.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-16-23-45-17.log;2026-02-16 23:45:17;539.0;RED o4-mini;GREEN RandomGenes;INFO Faction Red won.-INFO LLM GPT|o4-mini won.;17;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;0.00;Faction = |Red; Model = o4-mini;4276.57;18672.00;34750.00;7872.00;1.00;17.00;1.00;16.00;5.88;17.00;0.00;17.00;0.00;100.00;12.00;13.00;12.00;100.00;0.00;1.00;12.00;13.00;92.31;7.69;0.00;9.00;0.00;1.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[Mistral-ministral-3b-2512-Prompt_4] -2026-02-16-23-54-20.log;2026-02-16 23:54:20;823.0;RED ministral-3b-2512;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;191;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;4.00;1.00;Faction = |Red; Model = ministral-3b-2512;4247.52;606.08;4245.00;355.00;1.00;191.00;128.00;63.00;67.02;191.00;13.00;178.00;6.81;93.19;8.00;136.00;8.00;100.00;0.00;128.00;8.00;136.00;5.88;94.12;1.00;7.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[Mistral-ministral-3b-2512-Prompt_4] -2026-02-17-00-08-08.log;2026-02-17 00:08:08;724.0;RED ministral-3b-2512;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;126;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;3.00;2.00;Faction = |Red; Model = ministral-3b-2512;4284.55;568.18;2584.00;335.00;1.00;126.00;90.00;36.00;71.43;126.00;10.00;116.00;7.94;92.06;9.00;99.00;9.00;100.00;0.00;90.00;9.00;99.00;9.09;90.91;1.00;6.00;1.00;1.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[GPT-gpt-4.1-mini-Prompt_4] -2026-02-16-23-01-02.log;2026-02-16 23:01:02;232.0;RED gpt-4.1-mini;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;22;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;2.00;2.00;Faction = |Red; Model = gpt-4.1-mini;4308.06;1855.94;4457.00;1106.00;1.00;22.00;1.00;21.00;4.55;22.00;0.00;22.00;0.00;100.00;12.00;13.00;12.00;100.00;0.00;1.00;12.00;13.00;92.31;7.69;0.00;2.00;0.00;0.00;10.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[Gemini-gemini-2.5-flash-lite-Prompt_4] -2026-02-16-22-36-28.log;2026-02-16 22:36:28;288.0;RED gemini-2.5-flash-lite;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;48;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash-lite;4301.19;733.13;889.00;449.00;1.00;48.00;3.00;45.00;6.25;48.00;1.00;47.00;2.08;97.92;6.00;9.00;6.00;100.00;0.00;3.00;6.00;9.00;66.67;33.33;0.00;5.00;0.00;1.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[DeepSeek-deepseek-chat-Prompt_4] -2026-02-16-22-11-35.log;2026-02-16 22:11:35;389.0;RED deepseek-chat;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;50;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;3.00;1.00;Faction = |Red; Model = deepseek-chat;4310.17;2539.17;3444.00;2074.00;1.00;50.00;8.00;42.00;16.00;50.00;0.00;50.00;0.00;100.00;6.00;14.00;6.00;100.00;0.00;8.00;6.00;14.00;42.86;57.14;0.00;6.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-16-21-58-58.log;2026-02-16 21:58:58;424.0;RED claude-haiku-4-5-20251001;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;48;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;3.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4287.25;2312.02;5425.00;1372.00;1.03;48.00;10.00;38.00;20.83;48.00;2.00;46.00;4.17;95.83;15.00;25.00;15.00;100.00;0.00;10.00;15.00;25.00;60.00;40.00;2.00;6.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[Gemini-gemini-2.5-flash-lite-Prompt_4] -2026-02-16-22-41-21.log;2026-02-16 22:41:21;735.0;RED gemini-2.5-flash-lite;GREEN RandomGenes;INFO Faction Green won.-INFO Utility Green won.;151;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;12.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;3.00;1.00;Faction = |Red; Model = gemini-2.5-flash-lite;4276.87;831.30;8775.00;371.00;1.00;151.00;36.00;115.00;23.84;151.00;11.00;140.00;7.28;92.72;7.00;43.00;7.00;100.00;0.00;36.00;7.00;43.00;16.28;83.72;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|RandomGenes|Green|7] x Red[Claude-claude-haiku-4-5-20251001-Prompt_4] -2026-02-16-21-52-33.log;2026-02-16 21:52:33;381.0;RED claude-haiku-4-5-20251001;GREEN RandomGenes;INFO Faction Red won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;58;1.00/0.00;Faction = |Green; Model = RandomGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;3.00;0.00;Faction = |Red; Model = claude-haiku-4-5-20251001;4265.68;2101.48;4695.00;1423.00;1.00;58.00;10.00;48.00;17.24;58.00;5.00;53.00;8.62;91.38;13.00;23.00;13.00;100.00;0.00;10.00;13.00;23.00;56.52;43.48;0.00;9.00;0.00;1.00;3.00
