filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-16-38-26.log;2026-02-11 16:38:26;1175.0;RED deepseek-chat;GREEN ministral-3b-2512;INFO Draw! No faction won.;245;0.56/0.44;Faction = |Green; Model = ministral-3b-2512;4238.79;882.53;5135.00;416.00;1.00;107.00;70.00;37.00;65.42;107.00;7.00;100.00;6.54;93.46;9.00;79.00;9.00;100.00;0.00;70.00;9.00;79.00;11.39;88.61;0.00;6.00;0.00;2.00;1.00;Faction = |Red; Model = deepseek-chat;4258.93;3355.80;4763.00;2351.00;1.00;138.00;8.00;130.00;5.80;138.00;0.00;138.00;0.00;100.00;7.00;15.00;7.00;100.00;0.00;8.00;7.00;15.00;46.67;53.33;0.00;7.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[DeepSeek-Prompt_4] -2026-02-11-15-05-49.log;2026-02-11 15:05:49;318.0;RED gemini-2.5-flash;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;21;0.52/0.48;Faction = |Green; Model = deepseek-chat;4300.36;3347.55;3918.00;2612.00;1.00;10.00;2.00;8.00;20.00;10.00;0.00;10.00;0.00;100.00;1.00;3.00;1.00;100.00;0.00;2.00;1.00;3.00;33.33;66.67;0.00;1.00;0.00;0.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4297.21;15244.07;19037.00;8942.00;1.00;11.00;2.00;9.00;18.18;11.00;0.00;11.00;0.00;100.00;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;0.00;7.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[GPT-Prompt_4] -2026-02-11-14-58-59.log;2026-02-11 14:58:59;405.0;RED gemini-2.5-flash;GREEN gpt-4.1;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;24;0.71/0.29;Faction = |Green; Model = gpt-4.1;4287.75;2629.92;4253.00;1633.00;1.00;7.00;0.00;7.00;0.00;7.00;0.00;7.00;0.00;100.00;6.00;6.00;6.00;100.00;0.00;0.00;6.00;6.00;100.00;0.00;0.00;4.00;0.00;1.00;1.00;Faction = |Red; Model = gemini-2.5-flash;4272.95;14951.74;19061.00;7578.00;1.00;19.00;7.00;12.00;36.84;17.00;0.00;17.00;0.00;100.00;9.00;16.00;9.00;100.00;0.00;7.00;9.00;16.00;56.25;43.75;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[DeepSeek-Prompt_4] -2026-02-11-15-11-12.log;2026-02-11 15:11:12;397.0;RED gemini-2.5-flash;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;20;0.60/0.40;Faction = |Green; Model = deepseek-chat;4300.47;3188.47;4274.00;2673.00;1.00;8.00;1.00;7.00;12.50;8.00;0.00;8.00;0.00;100.00;7.00;8.00;7.00;100.00;0.00;1.00;7.00;8.00;87.50;12.50;0.00;7.00;0.00;0.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4283.56;16520.88;20110.00;12926.00;1.00;13.00;3.00;10.00;23.08;12.00;0.00;12.00;0.00;100.00;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-Prompt_4] x Red[GPT-Prompt_4] -2026-02-11-14-34-47.log;2026-02-11 14:34:47;235.0;RED gpt-4.1;GREEN deepseek-chat;INFO Faction Red won.-INFO LLM GPT|gpt-4.1 won.;35;0.63/0.37;Faction = |Green; Model = deepseek-chat;4275.00;3327.54;4161.00;2811.00;1.00;22.00;10.00;12.00;45.45;22.00;0.00;22.00;0.00;100.00;3.00;13.00;3.00;100.00;0.00;10.00;3.00;13.00;23.08;76.92;0.00;3.00;0.00;0.00;0.00;Faction = |Red; Model = gpt-4.1;4298.73;2091.18;4806.00;1497.00;1.00;13.00;0.00;13.00;0.00;13.00;0.00;13.00;0.00;100.00;11.00;11.00;11.00;100.00;0.00;0.00;11.00;11.00;100.00;0.00;0.00;6.00;0.00;2.00;3.00
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-17-05-53.log;2026-02-11 17:05:53;215.0;RED deepseek-chat;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;20;0.50/0.50;Faction = |Green; Model = claude-sonnet-4-5-20250929;4292.20;3457.00;4674.00;2283.00;1.00;10.00;5.00;5.00;50.00;10.00;1.00;9.00;10.00;90.00;13.00;18.00;13.00;100.00;0.00;5.00;13.00;18.00;72.22;27.78;0.00;7.00;0.00;1.00;5.00;Faction = |Red; Model = deepseek-chat;4301.00;3669.87;8581.00;2485.00;1.00;10.00;2.00;8.00;20.00;10.00;0.00;10.00;0.00;100.00;5.00;7.00;5.00;100.00;0.00;2.00;5.00;7.00;71.43;28.57;0.00;5.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[Mistral-Prompt_4] x Red[GPT-Prompt_4] -2026-02-11-14-08-05.log;2026-02-11 14:08:05;207.0;RED gpt-4.1;GREEN ministral-3b-2512;INFO Faction Red won.-INFO LLM GPT|gpt-4.1 won.;36;0.50/0.50;Faction = |Green; Model = ministral-3b-2512;4294.44;619.28;1040.00;365.00;1.00;18.00;13.00;5.00;72.22;18.00;4.00;14.00;22.22;77.78;9.00;22.00;9.00;100.00;0.00;13.00;9.00;22.00;40.91;59.09;0.00;8.00;0.00;0.00;1.00;Faction = |Red; Model = gpt-4.1;4293.11;2437.59;4085.00;1546.00;1.00;18.00;1.00;17.00;5.56;18.00;0.00;18.00;0.00;100.00;12.00;13.00;12.00;100.00;0.00;1.00;12.00;13.00;92.31;7.69;0.00;8.00;0.00;2.00;2.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-16-07-50.log;2026-02-11 16:07:50;356.0;RED gemini-2.5-flash;GREEN ministral-3b-2512;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;23;0.57/0.43;Faction = |Green; Model = ministral-3b-2512;4282.47;836.33;3312.00;369.00;1.00;10.00;5.00;5.00;50.00;10.00;0.00;10.00;0.00;100.00;9.00;14.00;9.00;100.00;0.00;5.00;9.00;14.00;64.29;35.71;0.00;8.00;0.00;1.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4283.27;16896.80;19455.00;11043.00;1.00;13.00;3.00;10.00;23.08;13.00;1.00;12.00;7.69;92.31;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-17-01-46.log;2026-02-11 17:01:46;243.0;RED deepseek-chat;GREEN claude-sonnet-4-5-20250929;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;28;0.54/0.46;Faction = |Green; Model = claude-sonnet-4-5-20250929;4302.65;3778.00;6175.00;2289.00;1.00;15.00;7.00;8.00;46.67;15.00;1.00;14.00;6.67;93.33;9.00;16.00;9.00;100.00;0.00;7.00;9.00;16.00;56.25;43.75;0.00;6.00;0.00;0.00;3.00;Faction = |Red; Model = deepseek-chat;4310.30;3087.30;4063.00;2683.00;1.00;13.00;4.00;9.00;30.77;13.00;0.00;13.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-15-34-25.log;2026-02-11 15:34:25;380.0;RED gemini-2.5-flash;GREEN claude-sonnet-4-5-20250929;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;17;0.65/0.35;Faction = |Green; Model = claude-sonnet-4-5-20250929;4306.46;5721.46;12161.00;2988.00;1.00;6.00;6.00;0.00;100.00;6.00;0.00;6.00;0.00;100.00;6.00;12.00;6.00;100.00;0.00;6.00;6.00;12.00;50.00;50.00;0.00;5.00;0.00;0.00;1.00;Faction = |Red; Model = gemini-2.5-flash;4298.14;16088.64;19128.00;9404.00;1.00;11.00;2.00;9.00;18.18;11.00;0.00;11.00;0.00;100.00;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;0.00;6.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Red[DeepSeek-Prompt_4] x Green[Mistral-Prompt_4] -2026-02-11-16-35-27.log;2026-02-11 16:35:27;175.0;RED deepseek-chat;GREEN ministral-3b-2512;INFO Faction Red won.-INFO LLM DeepSeek|deepseek-chat won.;31;0.58/0.42;Faction = |Green; Model = ministral-3b-2512;4315.28;614.22;827.00;484.00;1.00;13.00;11.00;2.00;84.62;13.00;3.00;10.00;23.08;76.92;5.00;16.00;5.00;100.00;0.00;11.00;5.00;16.00;31.25;68.75;0.00;4.00;0.00;1.00;0.00;Faction = |Red; Model = deepseek-chat;4283.00;3256.19;5126.00;2605.00;1.00;18.00;3.00;15.00;16.67;18.00;0.00;18.00;0.00;100.00;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;0.00;8.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Red[Gemini-Prompt_4] x Green[Claude-Prompt_4] -2026-02-11-15-48-06.log;2026-02-11 15:48:06;395.0;RED gemini-2.5-flash;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;22;0.50/0.50;Faction = |Green; Model = claude-sonnet-4-5-20250929;4299.12;5390.71;8386.00;2672.00;1.00;11.00;7.00;4.00;63.64;11.00;2.00;9.00;18.18;81.82;9.00;16.00;9.00;100.00;0.00;7.00;9.00;16.00;56.25;43.75;0.00;7.00;0.00;0.00;2.00;Faction = |Red; Model = gemini-2.5-flash;4318.85;16577.00;19563.00;11513.00;1.00;11.00;5.00;6.00;45.45;11.00;0.00;11.00;0.00;100.00;7.00;12.00;7.00;100.00;0.00;5.00;7.00;12.00;58.33;41.67;0.00;5.00;0.00;0.00;2.00
