filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-18-40-47.log;2026-02-23 18:40:47;127.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;14;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;2.00;Faction = |Red; Model = gpt-4.1;4318.17;2008.50;5684.00;1345.00;1.00;14.00;1.00;13.00;7.14;14.00;0.00;14.00;0.00;100.00;5.00;6.00;5.00;100.00;0.00;1.00;5.00;6.00;83.33;16.67;0.00;2.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-21-01-05.log;2026-02-23 21:01:05;696.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Mistral|magistral-small-2509 won.;15;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;0.00;Faction = |Red; Model = magistral-small-2509;4309.56;25241.17;42927.00;15155.00;1.28;15.00;3.00;12.00;20.00;15.00;0.00;15.00;0.00;100.00;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;5.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-18-53-19.log;2026-02-23 18:53:19;470.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Mistral|magistral-small-2509 won.;15;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;2.00;Faction = |Red; Model = magistral-small-2509;4281.30;15475.58;22683.00;8726.00;1.04;15.00;5.00;10.00;33.33;15.00;2.00;13.00;13.33;86.67;12.00;17.00;12.00;100.00;0.00;5.00;12.00;17.00;70.59;29.41;1.00;8.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Claude-claude-sonnet-4-5-20250929-Prompt_4] -2026-02-23-19-31-53.log;2026-02-23 19:31:53;128.0;RED claude-sonnet-4-5-20250929;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;7;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;2.00;0.00;Faction = |Red; Model = claude-sonnet-4-5-20250929;4328.46;3764.46;9691.00;2865.00;1.00;7.00;4.00;3.00;57.14;7.00;0.00;7.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;7.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-16-59-16.log;2026-02-23 16:59:16;631.0;RED o4-mini;GREEN BaseGenes;INFO Faction Red won.-INFO LLM GPT|o4-mini won.;19;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;Faction = |Red; Model = o4-mini;4271.48;21713.46;46424.00;7703.00;1.04;19.00;3.00;16.00;15.79;19.00;0.00;19.00;0.00;100.00;12.00;15.00;12.00;100.00;0.00;3.00;12.00;15.00;80.00;20.00;1.00;9.00;0.00;0.00;3.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Gemini-gemini-2.5-flash-Prompt_4] -2026-02-23-21-46-05.log;2026-02-23 21:46:05;268.0;RED gemini-2.5-flash;GREEN BaseGenes;INFO Faction Red won.-INFO LLM Gemini|gemini-2.5-flash won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;2.00;0.00;Faction = |Red; Model = gemini-2.5-flash;4301.53;13005.80;18781.00;7234.00;1.00;11.00;4.00;7.00;36.36;11.00;0.00;11.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;0.00;9.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-15-40-03.log;2026-02-23 15:40:03;431.0;RED o4-mini;GREEN BaseGenes;INFO Faction Red won.-INFO LLM GPT|o4-mini won.;9;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;Faction = |Red; Model = o4-mini;4265.61;18266.89;35587.00;6761.00;1.06;9.00;2.00;7.00;22.22;9.00;0.00;9.00;0.00;100.00;10.00;12.00;10.00;100.00;0.00;2.00;10.00;12.00;83.33;16.67;1.00;9.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-gpt-4.1-Prompt_4] -2026-02-23-20-41-05.log;2026-02-23 20:41:05;108.0;RED gpt-4.1;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;9;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;3.00;Faction = |Red; Model = gpt-4.1;4302.33;2279.13;5490.00;1475.00;1.00;9.00;0.00;9.00;0.00;9.00;1.00;8.00;11.11;88.89;8.00;8.00;8.00;100.00;0.00;0.00;8.00;8.00;100.00;0.00;0.00;3.00;0.00;0.00;5.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[Mistral-magistral-small-2509-Prompt_4] -2026-02-23-21-21-35.log;2026-02-23 21:21:35;652.0;RED magistral-small-2509;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;11;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;11.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;2.00;1.00;Faction = |Red; Model = magistral-small-2509;4327.00;18846.54;25392.00;9927.00;1.62;11.00;5.00;6.00;45.45;11.00;0.00;11.00;0.00;100.00;5.00;10.00;5.00;100.00;0.00;5.00;5.00;10.00;50.00;50.00;11.00;5.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[AIAgent|Utility|BaseGenes|Green|7] x Red[GPT-o4-mini-Prompt_4] -2026-02-23-17-09-51.log;2026-02-23 17:09:51;395.0;RED o4-mini;GREEN BaseGenes;INFO Faction Green won.-INFO Utility Green won.;8;1.00/0.00;Faction = |Green; Model = BaseGenes;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;3.00;1.00;Faction = |Red; Model = o4-mini;4304.27;17825.94;39929.00;5639.00;1.13;8.00;3.00;5.00;37.50;8.00;0.00;8.00;0.00;100.00;10.00;13.00;10.00;100.00;0.00;3.00;10.00;13.00;76.92;23.08;2.00;6.00;0.00;0.00;4.00
